検査項目,測定値
ハウスダスト１,10.97
ヤケヒョウヒダニ,11.15
スギ,2.14
ヒノキ,0.4
ハンノキ属,7.89
シラカンバ属,10.57
オオアワガエリ,24.25
カモガヤ,25.2
ブタクサ,3.48
ヨモギ,1.06
アルテルナリア,0
アスペルギルス,0
カンジタ,0.36
マラセチア属,4.98
ネコ皮屑,0.31
イヌ皮屑,1.27
ゴキブリ,0.4
ガ,1.07
ミルク,0
卵白,0
オボムコイド,0
米,0.61
小麦,1.27
ソバ,0.87
大豆,0.65
ピーナッツ,1.54
リンゴ,2.42
キウイ,1.53
バナナ,1
ゴマ,1.54
牛肉,0
豚肉,0
鶏肉,0
エビ,0.56
カニ,0.34
サバ,0
サケ,0
マグロ,0
ラテックス,0.81
